city,country,country_code,monthly_room_rent_eur,source_url,note
Milan,Italy,IT,664,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 664/mo
Rome,Italy,IT,650,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 650/mo (+4.8% YoY)
Amsterdam,Netherlands,NL,1040,https://www.numbeo.com/cost-of-living/in/Amsterdam,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Delft,Netherlands,NL,755,https://www.numbeo.com/cost-of-living/in/Delft,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Gdańsk,Poland,PL,342,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Gdańsk ~1450 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Katowice,Poland,PL,273,https://www.numbeo.com/cost-of-living/in/Katowice,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Kraków,Poland,PL,295,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Kraków ~1250 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Lublin,Poland,PL,298,https://www.numbeo.com/cost-of-living/in/Lublin,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Poznań,Poland,PL,236,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Poznań ~1000 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Szczecin,Poland,PL,271,https://www.numbeo.com/cost-of-living/in/Szczecin,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Warsaw,Poland,PL,472,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Warszawa ~2000 PLN/mo (excl. utilities); converted at PLN/EUR 4.24 (ECB Jun 2026)
Wrocław,Poland,PL,271,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Wrocław ~1150 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Łódź,Poland,PL,200,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Łódź ~850 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Coimbra,Portugal,PT,341,https://www.numbeo.com/cost-of-living/in/Coimbra,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Lisbon,Portugal,PT,460,https://housinganywhere.com/s/Lisbon--Portugal/private-rooms,"HousingAnywhere Lisbon private-room listings, representative avg ~EUR 450-480/mo (platform listing average)"
Bucharest,Romania,RO,243,https://www.numbeo.com/cost-of-living/in/Bucharest,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Iaşi,Romania,RO,227,https://www.numbeo.com/cost-of-living/in/Iasi,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Kazan,Russian Federation,RU,209,https://www.numbeo.com/cost-of-living/in/Kazan,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Moscow,Russian Federation,RU,441,https://www.numbeo.com/cost-of-living/in/Moscow,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Nizhniy Novgorod,Russian Federation,RU,228,https://www.numbeo.com/cost-of-living/in/Nizhny-Novgorod-Russia,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Novosibirsk,Russian Federation,RU,210,https://www.numbeo.com/cost-of-living/in/Novosibirsk,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Omsk,Russian Federation,RU,155,https://www.numbeo.com/cost-of-living/in/Omsk,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Saint Petersburg,Russian Federation,RU,279,https://www.numbeo.com/cost-of-living/in/Saint-Petersburg,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Saratov,Russian Federation,RU,195,https://www.numbeo.com/cost-of-living/in/Saratov,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Voronezh,Russian Federation,RU,129,https://www.numbeo.com/cost-of-living/in/Voronezh,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Lund,Sweden,SE,371,https://www.numbeo.com/cost-of-living/in/Lund,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Stockholm,Sweden,SE,573,https://housinganywhere.com/s/Stockholm--Sweden/private-rooms,"HousingAnywhere Stockholm private-room listings, median ~SEK 6300/mo; converted at SEK/EUR ~11.0 -> ~EUR 573/mo (platform listing average)"
Bratislava,Slovakia,SK,433,https://www.numbeo.com/cost-of-living/in/Bratislava,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Kharkiv,Ukraine,UA,78,https://www.numbeo.com/cost-of-living/in/Kharkiv,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Kyiv,Ukraine,UA,193,https://www.numbeo.com/cost-of-living/in/Kiev,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
Odesa,Ukraine,UA,100,https://www.numbeo.com/cost-of-living/in/Odesa,derived from Numbeo 1-bedroom rent x0.6 (single-room share estimate)
