city,country,country_code,monthly_room_rent_eur,source_url,note
Lyon,France,FR,520,https://www.locservice.fr/rhone-69/location-chambre-lyon.html,"LocService Lyon room listings, representative avg ~EUR 520/mo (platform listing average, charges incl.)"
Marseille,France,FR,545,https://www.locservice.fr/bouches-du-rhone-13/location-chambre-marseille.html,"LocService Marseille room listings, representative avg ~EUR 545/mo (platform listing average, charges incl.)"
Montpellier,France,FR,490,https://www.locservice.fr/herault-34/location-chambre-montpellier.html,"LocService Montpellier room listings, representative avg ~EUR 480-500/mo (platform listing average, charges incl.)"
Nantes,France,FR,450,https://www.locservice.fr/loire-atlantique-44/location-chambre-nantes.html,"LocService Nantes room listings, representative avg ~EUR 400-500/mo (platform listing average, charges incl.)"
Paris,France,FR,800,https://housinganywhere.com/Paris--France/paris-cost-of-living,HousingAnywhere Paris cost-of-living: furnished private room with utilities EUR 800/mo
Rennes,France,FR,430,https://www.locservice.fr/ille-et-vilaine-35/location-chambre-rennes.html,"LocService Rennes room listings, representative avg ~EUR 430/mo (platform listing average, charges incl.)"
Strasbourg,France,FR,530,https://www.locservice.fr/bas-rhin-67/location-chambre-strasbourg.html,"LocService Strasbourg room listings, representative avg ~EUR 530/mo (platform listing average, charges incl.)"
Toulouse,France,FR,475,https://www.locservice.fr/haute-garonne-31/location-chambre-toulouse.html,"LocService Toulouse room listings, representative avg ~EUR 475/mo (platform listing average, charges incl.)"
London,United Kingdom,GB,1132,https://m.spareroom.co.uk/content/info-flatsharing/average-rent-uk-towns-cities/,"SpareRoom Rental Index, avg room rent London GBP 978/mo (updated Apr 2026, bills incl.); converted at GBP/EUR 1.157 (ECB Jun 2026)"
Athens,Greece,GR,400,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 400/mo
Budapest,Hungary,HU,370,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 370/mo
Dublin,Ireland,IE,876,https://www.rte.ie/news/business/2025/1112/1543413-daft-rental-price-report-q3-2025/,Daft.ie Rental Report 2025: double room in shared house in Dublin avg EUR 876/mo (national double-room avg EUR 775)
Milan,Italy,IT,664,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 664/mo
Rome,Italy,IT,650,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 650/mo (+4.8% YoY)
Gdańsk,Poland,PL,342,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Gdańsk ~1450 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Kraków,Poland,PL,295,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Kraków ~1250 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Poznań,Poland,PL,236,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Poznań ~1000 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Warsaw,Poland,PL,472,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Warszawa ~2000 PLN/mo (excl. utilities); converted at PLN/EUR 4.24 (ECB Jun 2026)
Wrocław,Poland,PL,271,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Wrocław ~1150 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Łódź,Poland,PL,200,https://muratordom.pl/prawo/finanse/ceny-wynajmu-mieszkania-dla-studenta-we-wrzesniu-2025-ile-kosztuje-stancja-dla-studenta-aa-E8NK-97Hn-r11Z.html,Murator student-room report Sep 2025: single room Łódź ~850 PLN/mo (excl. utilities); converted at PLN/EUR 4.24
Lisbon,Portugal,PT,460,https://housinganywhere.com/s/Lisbon--Portugal/private-rooms,"HousingAnywhere Lisbon private-room listings, representative avg ~EUR 450-480/mo (platform listing average)"
Stockholm,Sweden,SE,573,https://housinganywhere.com/s/Stockholm--Sweden/private-rooms,"HousingAnywhere Stockholm private-room listings, median ~SEK 6300/mo; converted at SEK/EUR ~11.0 -> ~EUR 573/mo (platform listing average)"
