id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
33,Universität für Bodenkultur Wien,Austria,AT,,boku.ac.at,http://www.boku.ac.at/,,
34,Donau-Universität Krems,Austria,AT,,donau-uni.ac.at,http://www.donau-uni.ac.at/,,
35,Fachhochschule Burgenland,Austria,AT,,fh-burgenland.at,http://www.fh-burgenland.at/,,
36,Fachhochschulstudiengänge Hagenberg,Austria,AT,,fh-hagenberg.at,http://www.fh-hagenberg.at/,,
37,Fachhochschule JOANNEUM,Austria,AT,,fh-joanneum.at,http://www.fh-joanneum.at/,,
38,Fachhochschule Kärnten,Austria,AT,,fh-kaernten.ac.at,http://www.fh-kaernten.ac.at/,,
39,Fachhochschule Krems,Austria,AT,,fh-krems.ac.at,http://www.fh-krems.ac.at/,,
40,Fachhochschule Kufstein (Tirol),Austria,AT,,fh-kufstein.ac.at,http://www.fh-kufstein.ac.at/,,
41,Fachhochschule Salzburg,Austria,AT,,fh-sbg.ac.at,http://www.fh-sbg.ac.at/,,
42,Fachhochschulstudiengänge Steyr,Austria,AT,,fh-steyr.at,http://www.fh-steyr.at/,,
43,Fachhochschule St. Pölten,Austria,AT,,fh-stpoelten.ac.at,http://www.fh-stpoelten.ac.at/,,
44,Fachhochschule Vorarlberg,Austria,AT,,fhv.at,http://www.fhv.at/,,
45,Fachhochschule für Bank- und Finanzwirtschaft,Austria,AT,,fh-vie.ac.at,http://www.fh-vie.ac.at/,,
46,Fachhochschulstudiengänge der Wiener Wirtschaft,Austria,AT,,fhw.at,http://www.fhw.at/,,
47,Fachhochschulstudiengänge Wels,Austria,AT,,fh-wels.at,http://www.fh-wels.at/,,
48,Fachhochschule Wiener Neustadt,Austria,AT,,fhwn.ac.at,http://www.fhwn.ac.at/,,
49,Fachhochschulstudiengänge Krems IMC,Austria,AT,,imc-krems.ac.at,http://www.imc-krems.ac.at/,,
50,Medizinische Universität Innsbruck,Austria,AT,,i-med.ac.at,http://www.i-med.ac.at/,,
51,Institute of Science and Technology,Austria,AT,,ist.ac.at,http://www.ist.ac.at/,,
52,Universität Graz,Austria,AT,,kfunigraz.ac.at,http://www.kfunigraz.ac.at/,501–600,43.6
53,Universität für künstlerische und industrielle Gestaltung Linz,Austria,AT,,khs-linz.ac.at,http://www.khs-linz.ac.at/,,
54,Katholisch-Theologische Privatuniversität Linz,Austria,AT,,kth-linz.ac.at,http://www.kth-linz.ac.at/,,
55,Universität für Musik und darstellende Kunst Graz,Austria,AT,,kug.ac.at,http://www.kug.ac.at/,,
56,MCI-Management Center Innsbruck,Austria,AT,,mci.edu,http://www.mci.edu/,,
57,Universität für Musik und darstellende Kunst Wien,Austria,AT,,mdw.ac.at,http://www.mdw.ac.at/,,
58,Medizinische Universität Graz,Austria,AT,,meduni-graz.at,http://www.meduni-graz.at/,,
59,Medizinische Universität Wien,Austria,AT,,meduniwien.at,http://www.meduniwien.at/,,
60,Universität Mozarteum Salzburg,Austria,AT,,moz.ac.at,http://www.moz.ac.at/,,
61,Universität für angewandte Kunst Wien,Austria,AT,,ns2.uni-ak.ac.at,http://ns2.uni-ak.ac.at/,,
62,Universität Salzburg,Austria,AT,,sbg.ac.at,http://www.sbg.ac.at/,,
63,Technikum Wien,Austria,AT,,technikum-wien.at,http://www.technikum-wien.at/,,
64,Technische Universität Graz,Austria,AT,,tugraz.at,http://www.tugraz.at/,,
65,Technische Universität Wien,Austria,AT,,tuwien.ac.at,http://www.tuwien.ac.at/,,
66,Universität Innsbruck,Austria,AT,,uibk.ac.at,http://www.uibk.ac.at/,301–350,51.6
67,Private Universität für Medizinische Informatik und Technik Tirol,Austria,AT,,umit.at,http://www.umit.at/,,
68,Universität Klagenfurt,Austria,AT,,uni-klu.ac.at,http://www.uni-klu.ac.at/,601–800,39.0
69,Montanuniversität Leoben,Austria,AT,,unileoben.ac.at,http://www.unileoben.ac.at/,801–1000,35.5
70,Johannes Kepler Universität Linz,Austria,AT,,jku.at,https://www.jku.at/,401–500,46.2
71,Universität Vienna,Austria,AT,,univie.ac.at,http://www.univie.ac.at/,=95,66.6
72,Veterinärmedizinische Universität Wien,Austria,AT,,vu-wien.ac.at,http://www.vu-wien.ac.at/,,
73,"Webster University, Vienna",Austria,AT,,webster.ac.at,http://www.webster.ac.at/,,
74,Wirtschaftsuniversität Wien,Austria,AT,,wu-wien.ac.at,http://www.wu-wien.ac.at/,,
75,Academy of the Ministry of Internal Affairs of the Republic of Belarus,Belarus,BY,,academy.mia.by,https://www.amia.by/,,
76,Belarusian State Agricultural Academy,Belarus,BY,,baa.by,https://baa.by/,,
77,Belarusian State Agrarian Technical University,Belarus,BY,,batu.edu.by,https://www.bsatu.by/,,
78,Belarusian State University of Transport,Belarus,BY,,belsut.gomel.by,https://www.bsut.by/,,
79,Belarusian State Academy of Music,Belarus,BY,,bgam.edu.by,https://bgam.by/,,
80,Belarusian National Technical University,Belarus,BY,,bntu.by,https://bntu.by/,1501+,10.3
81,Brest State University,Belarus,BY,,brsu.brest.by,https://www.brsu.by/,,
82,Belarusian-Russian University,Belarus,BY,,bru.mogilev.by,http://en.bru.by/,,
83,Belarusian State Economic University,Belarus,BY,,bseu.by,http://bseu.by/,,
84,Belarusian State Medical University,Belarus,BY,,bsmu.by,https://bsmu.by/,Reporter,
85,Belarusian State Pedagogical University M. Tanka,Belarus,BY,,bspu.unibel.by,https://bspu.by/,,
86,Brest State Technical University,Belarus,BY,,bstu.by,https://www.bstu.by/,,
87,Belarusian State Technological University,Belarus,BY,,bstu.unibel.by,https://belstu.by/,,
88,Belarusian State University,Belarus,BY,,bsu.by,https://bsu.by/,,
89,Belarusian State University of Informatics and Radioelectronics,Belarus,BY,,bsuir.by,https://www.bsuir.by/,Reporter,
90,Belarusian State University of Culture and Arts,Belarus,BY,,buk.by,https://www.buk.by/,,
91,Grodno State Medical University,Belarus,BY,,grsmu.by,http://www.grsmu.by/,Reporter,
92,Grodno State University Yanka Kupaly,Belarus,BY,,grsu.by,https://www.grsu.by/,,
93,Gomel State Technical University Pavel Sukhoi,Belarus,BY,,gstu.gomel.by,https://www.gstu.by/,,
94,Gomel State University Francisk Scarnia,Belarus,BY,,gsu.unibel.by,https://gsu.by/,,
95,International Sakharov Environmental University,Belarus,BY,,iseu.by,https://www.iseu.bsu.by/,,
96,Institute for Command Engineers of The Ministry for Emergency Situations,Belarus,BY,,kii.gov.by,https://ucp.by/,,
97,Gomel State Medical University,Belarus,BY,,meduniver.gomel.by,https://gsmu.by/,Reporter,
98,Mozyr State Pedagogical Institute,Belarus,BY,,mgpu.gomel.by,https://mspu.by/,,
99,Minsk Institute of Management,Belarus,BY,,miu.by,http://www.miu.by/,,
100,Minsk State Linguistic University,Belarus,BY,,mslu.by,https://mslu.by/,,
101,Mogilev State University A.A. Kuleshov,Belarus,BY,,msu.mogilev.by,https://msu.by/,,
102,Academy of Public Administration of Belarus,Belarus,BY,,pac.by,https://www.pac.by/,,
103,Polotsk State University,Belarus,BY,,psu.by,http://www.psu.by/,,
104,Grodno State Agrarian University,Belarus,BY,,uni-agro.grodno.by,https://inter.ggau.by/,,
105,Vitebsk State Medical University,Belarus,BY,,vgmu.vitebsk.by,https://www.vsmu.by/,,
106,Vitebsk State Academy of Veterinary Medicine,Belarus,BY,,vsavm.com,https://www.vsavm.by/,,
107,Vitebsk State Technological University,Belarus,BY,,vstu.vitebsk.by,https://vstu.by/,Reporter,
108,Vitebsk State University,Belarus,BY,,vsu.by,https://vsu.by/,,
109,Brexgata University Academy,Belgium,BE,,brexgata.eu,http://www.brexgata.eu/,,
110,European Carolus Magnus University,Belgium,BE,,carolus-magnus-university.eu,http://www.carolus-magnus-university.eu/,,
111,College of Europe,Belgium,BE,,coleurope.eu,http://www.coleurope.eu/,,
112,Continental Theological Seminary,Belgium,BE,,ctsem.edu,http://www.ctsem.edu/,,
113,ECAM - Institut Supérieur Industriel,Belgium,BE,,ecam.be,http://www.ecam.be/,,
114,Erasmushogeschool Brussel,Belgium,BE,,ehb.be,http://www.ehb.be/,,
115,EHSAL - Europese Hogeschool Brussel,Belgium,BE,,ehsal.be,http://www.ehsal.be/,,
116,"Evangelische Theologische Faculteit, Leuven",Belgium,BE,,etf.edu,http://www.etf.edu/,,
117,European International University,Belgium,BE,,europeaniu.org,http://www.europeaniu.org/,,
118,Faculté Polytechnique de Mons,Belgium,BE,,fpms.ac.be,http://www.fpms.ac.be/,,
119,Faculté Universitaire des Sciences Agronomiques de Gembloux,Belgium,BE,,fsagx.ac.be,http://www.fsagx.ac.be/,,
120,Facultés Universitaires Catholiques de Mons,Belgium,BE,,fucam.ac.be,http://www.fucam.ac.be/,,
121,Fondation Universitaire Luxembourgeoise,Belgium,BE,,ful.ac.be,http://www.ful.ac.be/,,
122,Facultés Universitaires Notre-Dame de la Paix,Belgium,BE,,fundp.ac.be,http://www.fundp.ac.be/,,
123,Facultés Universitaires Saint-Louis,Belgium,BE,,fusl.ac.be,http://www.fusl.ac.be/,,
124,Hogeschool Antwerpen,Belgium,BE,,ha.be,http://www.ha.be/,,
125,Hogere Zeevaartschool - Maritime Academy,Belgium,BE,,hzs.be,http://www.hzs.be/,,
126,Brussels Management School (ICHEC),Belgium,BE,,ichec.be,http://www.ichec.be/,,
127,Karel De Grote Hogeschool,Belgium,BE,,kdg.be,http://www.kdg.be/,,
128,Katholieke Hogeschool Kempen,Belgium,BE,,khk.be,http://www.khk.be/,,
129,Katholieke Hogeschool Leuven,Belgium,BE,,khleuven.be,http://www.khleuven.be/,,
130,Katholieke Hogeschool Limburg,Belgium,BE,,khlim.be,http://www.khlim.be/,,
131,Katholieke Universiteit Brussel,Belgium,BE,,kubrussel.ac.be,http://www.kubrussel.ac.be/,,
132,"Katholieke Universiteit Leuven, Campus Kortrijk",Belgium,BE,,kulak.kuleuven.be,https://kulak.kuleuven.be/,,
133,Katholieke Universiteit Leuven,Belgium,BE,,kuleuven.be,https://www.kuleuven.be/,,
134,Royal Military Academy,Belgium,BE,,rma.ac.be,http://www.rma.ac.be/,,
135,Universiteit Gent,Belgium,BE,,ugent.be,https://www.ugent.be/,,
136,Thierry Graduate School of Leadership,Belgium,BE,,thierryschool.org,http://www.thierryschool.org/,,
137,Universiteit Antwerpen,Belgium,BE,,ua.ac.be,http://www.ua.ac.be/,,
138,Universiteit Antwerpen Management School,Belgium,BE,,uams.be,http://www.uams.be/,,
139,United Business Institute,Belgium,BE,,ubi.edu,http://www.ubi.edu/,,
140,Université Catholique de Louvain,Belgium,BE,,ucl.ac.be,http://www.ucl.ac.be/,=184,59.7
141,"Universiteit Antwerpen, UFSIA",Belgium,BE,,ufsia.ac.be,http://www.ufsia.ac.be/,,
142,Hasselt University,Belgium,BE,,uhasselt.be,http://www.uhasselt.be/,301–350,51.6
143,Université Libre de Bruxelles,Belgium,BE,,ulb.be,https://www.ulb.be/,201–250,56.4
144,Université de Mons-Hainaut,Belgium,BE,,umh.ac.be,http://www.umh.ac.be/,,
145,Vesalius College,Belgium,BE,,vesalius.edu,http://www.vesalius.edu/,,
146,"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel",Belgium,BE,,vlekho.be,http://www.vlekho.be/,,
147,Vlerick Leuven Gent Management School,Belgium,BE,,vlerick.be,http://www.vlerick.be/,,
148,Vrije Universiteit Brussel,Belgium,BE,,vub.ac.be,http://www.vub.ac.be/,201–250,56.4
149,Hogeschool voor Wetenschap & Kunst,Belgium,BE,,wenk.be,http://www.wenk.be/,,
150,University College Odisee,Belgium,BE,,odisee.be,https://www.odisee.be/,,
151,Hogeschool Gent,Belgium,BE,,hogent.be,https://www.hogent.be/,,
152,Thomas More Hogeschool,Belgium,BE,,thomasmore.be,https://www.thomasmore.be/,,
153,American University,Bosnia and Herzegovina,BA,,aubih.ba,http://www.aubih.ba/,,
154,International Burch University,Bosnia and Herzegovina,BA,,ibu.edu.ba,http://www.ibu.edu.ba/,,
155,International University of Sarajevo,Bosnia and Herzegovina,BA,,ius.edu.ba,http://www.ius.edu.ba/,,
156,International University of Travnik,Bosnia and Herzegovina,BA,,iu-travnik.com,http://www.iu-travnik.com/,,
157,Sarajevo Film Academy,Bosnia and Herzegovina,BA,,sfa.ba,http://www.sfa.ba/,,
158,Slobomir P Univerzitet,Bosnia and Herzegovina,BA,,spu.ba,http://www.spu.ba/,,
159,University of Mostar,Bosnia and Herzegovina,BA,,sve-mo.ba,http://www.sve-mo.ba/,,
160,University of Bihac,Bosnia and Herzegovina,BA,,unbi.ba,http://www.unbi.ba/,,
161,University of Banja Luka,Bosnia and Herzegovina,BA,,unibl.org,http://www.unibl.org/,,
162,"Univerzitet u Mostaru ""Dzemal Bijedic""",Bosnia and Herzegovina,BA,,unmo.ba,http://www.unmo.ba/,,
163,University of Sarajevo,Bosnia and Herzegovina,BA,,unsa.ba,http://www.unsa.ba/,1501+,10.3
164,University of East Srarajevo,Bosnia and Herzegovina,BA,,unssa.rs.ba,http://www.unssa.rs.ba/,,
165,University of Tuzla,Bosnia and Herzegovina,BA,,untz.ba,http://www.untz.ba/,,
166,University Vitez In Travnik,Bosnia and Herzegovina,BA,,unvi.edu.ba,http://www.unvi.edu.ba/,,
167,University of Zenica,Bosnia and Herzegovina,BA,,unze.ba,http://www.unze.ba/,,
168,"Academy of Music, Dance and Fine Arts",Bulgaria,BG,,amti.hit.bg,http://amti.hit.bg/,,
169,American University in Bulgaria,Bulgaria,BG,,aubg.bg,http://www.aubg.bg/,,
170,Agricultural University of Plovdiv,Bulgaria,BG,,au-plovdiv.bg,http://www.au-plovdiv.bg/,,
171,Bourgas Free University,Bulgaria,BG,,bfu.bg,http://www.bfu.bg/,,
172,"Bourgas University ""Prof. Assen Zlatarov""",Bulgaria,BG,,btu.bg,http://www.btu.bg/,,
173,City University Programs in Bulgaria,Bulgaria,BG,,cityu.bg,http://www.cityu.bg/,,
174,University of Forestry Sofia,Bulgaria,BG,,ltu.bg,http://www.ltu.bg/,,
175,Medical University Plovdiv,Bulgaria,BG,,meduniversity-plovdiv.bg,http://www.meduniversity-plovdiv.bg/,,
176,"University of Mining and Geology ""St. Ivan Rils""",Bulgaria,BG,,mgu.bg,http://www.mgu.bg/,,
177,Medical University Pleven,Bulgaria,BG,,mu-pleven.bg,http://www.mu-pleven.bg/,,
178,Medical University of Sofia,Bulgaria,BG,,mu-sofia.bg,http://www.mu-sofia.bg/,1501+,10.3
179,Medical University Varna,Bulgaria,BG,,mu-varna.bg,http://www.mu-varna.bg/,,
180,"National Academy for Theatre and Film Arts ""Krustju Sarafov""",Bulgaria,BG,,natfiz.bg,http://www.natfiz.bg/,,
181,New Bulgarian University,Bulgaria,BG,,nbu.bg,http://www.nbu.bg/,,
182,National Academy of Arts,Bulgaria,BG,,nha-bg.org,http://www.nha-bg.org/,,
183,"National Academy of Music ""Pantcho Vladigerov""",Bulgaria,BG,,nma.bg,http://www.nma.bg/,,
184,National Sports Academy Sofia,Bulgaria,BG,,nsa.bg,http://www.nsa.bg/,,
185,Military University Shoumen,Bulgaria,BG,,pv-ma.bg,http://www.pv-ma.bg/,,
186,University of Rousse,Bulgaria,BG,,ru.acad.bg,http://www.ru.acad.bg/,,
187,"Shoumen University ""Konstantin Preslavski""",Bulgaria,BG,,shu-bg.net,http://www.shu-bg.net/,,
188,"South-West University ""Neofit Rilski""",Bulgaria,BG,,swu.bg,http://www.swu.bg/,,
189,Technical University of Gabrovo,Bulgaria,BG,,tugab.bg,http://www.tugab.bg/,,
190,Technical University of Sofia,Bulgaria,BG,,tu-sofia.bg,http://www.tu-sofia.bg/,1501+,10.3
191,Technical University of Varna,Bulgaria,BG,,tu-varna.acad.bg,http://www.tu-varna.acad.bg/,,
192,"University of Architecture, Civil Engineering and Geodesy",Bulgaria,BG,,uacg.bg,http://www.uacg.bg/,,
193,University of Chemical Technology and Metallurgy,Bulgaria,BG,,uctm.edu,http://www.uctm.edu/,,
194,University of Economics Varna,Bulgaria,BG,,ue-varna.bg,http://www.ue-varna.bg/,Reporter,
195,University of Food Technology,Bulgaria,BG,,uft-plovdiv.bg,http://www.uft-plovdiv.bg/,,
196,University of Plovdiv,Bulgaria,BG,,uni-plovdiv.bg,http://www.uni-plovdiv.bg/,,
197,"Sofia University ""St. Kliment Ohridski""",Bulgaria,BG,,uni-sofia.bg,http://www.uni-sofia.bg/,,
198,"""Angel Kanchev"" University of Ruse",Bulgaria,BG,,uni-ruse.bg,https://www.uni-ruse.bg/,,
199,"Academy of Economics ""Dimitur A. Tscenov""",Bulgaria,BG,,uni-svishtov.bg,http://www.uni-svishtov.bg/,,
200,Trakia University Stara Zagora,Bulgaria,BG,,uni-sz.bg,http://www.uni-sz.bg/,,
201,"Veliko Turnovo University ""Cyril and Methodius""",Bulgaria,BG,,uni-vt.bg,http://www.uni-vt.bg/,,
202,University of National and World Economy,Bulgaria,BG,,unwe.acad.bg,http://www.unwe.acad.bg/,Reporter,
203,Varna Free University,Bulgaria,BG,,vfu.bg,http://www.vfu.bg/,,
204,International University College,Bulgaria,BG,,vumk.eu,http://www.vumk.eu/,,
205,Zachodniopomorska School of Science and Engineering,Poland,PL,,zut.edu.pl,http://www.zut.edu.pl/,,
206,Vistula University,Poland,PL,,vistula.edu.pl,https://www.vistula.edu.pl/,,
207,University of Dubrovnik,Croatia,HR,,unidu.hr,http://www.unidu.hr/,Reporter,
208,University of Osijek,Croatia,HR,,unios.hr,http://www.unios.hr/,,
209,University of Pula,Croatia,HR,,unipu.hr,http://www.unipu.hr/,,
210,University of Rijeka,Croatia,HR,,uniri.hr,http://www.uniri.hr/,1501+,10.3
211,University of Split,Croatia,HR,,unist.hr,http://www.unist.hr/,1201–1500,27.3
212,University of Zadar,Croatia,HR,,unizd.hr,http://www.unizd.hr/,,
213,University of Zagreb,Croatia,HR,,unizg.hr,http://www.unizg.hr/,1201–1500,27.3
214,Zagreb School of Economics and Management,Croatia,HR,,zsem.hr,http://www.zsem.hr/,,
215,VERN' University of Applied Sciences,Croatia,HR,,vern.hr,http://www.vern.hr/,,
216,Zagreb University of Applied Sciences,Croatia,HR,,tvz.hr,http://www.tvz.hr/,,
217,Algebra University College,Croatia,HR,,algebra.hr,http://www.algebra.hr/,,
218,University North,Croatia,HR,,unin.hr,http://www.unin.hr/,Reporter,
219,Americanos College,Cyprus,CY,,ac.ac.cy,http://www.ac.ac.cy/,,
220,Cyprus International Institute of Management (CIIM),Cyprus,CY,,ciim.ac.cy,http://www.ciim.ac.cy/,,
221,Cyprus International University,Cyprus,CY,,ciu.edu.tr,http://www.ciu.edu.tr/,,
222,The CTL Eurocollege,Cyprus,CY,,ctleuro.ac.cy,http://www.ctleuro.ac.cy/,,
223,Cyprus University of Technology,Cyprus,CY,,cut.ac.cy,http://www.cut.ac.cy/,501–600,43.6
224,Cyprus College,Cyprus,CY,,cycollege.ac.cy,http://www.cycollege.ac.cy/,401–500,46.2
225,Eastern Mediterranean University,Cyprus,CY,,emu.edu.tr,http://www.emu.edu.tr/,,
226,European University Cyprus,Cyprus,CY,,euc.ac.cy,http://www.euc.ac.cy/,801–1000,35.5
227,Frederick University,Cyprus,CY,,frederick.ac.cy,http://www.frederick.ac.cy/,,
228,Girne American University,Cyprus,CY,,gau.edu.tr,http://www.gau.edu.tr/,,
229,Intercollege,Cyprus,CY,,intercollege.ac.cy,http://www.intercollege.ac.cy/,,
230,European University of Lefke,Cyprus,CY,,lefke.edu.tr,http://www.lefke.edu.tr/,,
231,Near East University,Cyprus,CY,,neu.edu.tr,http://www.neu.edu.tr/,,
232,Open University of Cyprus,Cyprus,CY,,ouc.ac.cy,http://www.ouc.ac.cy/,,
233,University of Cyprus,Cyprus,CY,,ucy.ac.cy,http://www.ucy.ac.cy/,,
234,University of Nicosia,Cyprus,CY,,unic.ac.cy,http://www.unic.ac.cy/,501–600,43.6
235,Middle East Technical University Northern Cyprus Campus,Cyprus,CY,Guzelyurt,ncc.metu.edu.tr,https://ncc.metu.edu.tr/,,
236,Anglo-American University,Czech Republic,CZ,,aauni.edu,http://www.aauni.edu/,,
237,Charles University Prague,Czech Republic,CZ,,cuni.cz,http://www.cuni.cz/,,
238,Czech Technical University of Prague,Czech Republic,CZ,,cvut.cz,http://www.cvut.cz/,,
239,Czech University of Agriculture Prague,Czech Republic,CZ,,czu.cz,http://www.czu.cz/,,
240,"Academy of Performing Arts, Film and TV Fakulty",Czech Republic,CZ,,famu.cz,http://www.famu.cz/,,
241,University of South Bohemia,Czech Republic,CZ,,jcu.cz,http://www.jcu.cz/,,
242,Mendel University of Agriculture and Forestry,Czech Republic,CZ,,mendelu.cz,https://www.mendelu.cz/,,
243,Prague International University,Czech Republic,CZ,,mpu-prague.cz,http://www.mpu-prague.cz/,,
244,Masaryk University,Czech Republic,CZ,,muni.cz,https://www.muni.cz/,,
245,University of Ostrava,Czech Republic,CZ,,osu.cz,http://www.osu.cz/,,
246,Prague College,Czech Republic,CZ,,praguecollege.cz,http://www.praguecollege.cz/,,
247,Silesian University,Czech Republic,CZ,,slu.cz,http://www.slu.cz/,,
248,Tiffin University Prague,Czech Republic,CZ,,tiffinprague.cz,http://www.tiffinprague.cz/,,
249,University of Jan Evangelista Purkyne,Czech Republic,CZ,,ujep.cz,http://www.ujep.cz/,,
250,"University of Northern Virginia, Prague Campus",Czech Republic,CZ,,unva.cz,http://www.unva.cz/,,
251,University of New York in Prague,Czech Republic,CZ,,unyp.cz,http://www.unyp.cz/,,
252,University of Pardubice,Czech Republic,CZ,,upce.cz,http://www.upce.cz/,,
253,Palacký University Olomouc,Czech Republic,CZ,,upol.cz,https://www.upol.cz/,,
254,Tomas Bata University in Zlin,Czech Republic,CZ,,utb.cz,http://www.utb.cz/,,
255,University of Veterinary and Pharmaceutical Science,Czech Republic,CZ,,vfu.cz,http://www.vfu.cz/,,
256,Technical University of Mining and Metallurgy Ostrava,Czech Republic,CZ,,vsb.cz,http://www.vsb.cz/,,
257,Prague Institute of Chemical Technology,Czech Republic,CZ,,vscht.cz,http://www.vscht.cz/,,
258,Cevro Institut College,Czech Republic,CZ,,vsci.cz,http://www.vsci.cz/,,
259,University of Economics Prague,Czech Republic,CZ,,vse.cz,http://www.vse.cz/,,
260,Technical University of Liberec,Czech Republic,CZ,,vslib.cz,http://www.vslib.cz/,,
261,University of Education Hradec Kralove,Czech Republic,CZ,,vsp.cz,http://www.vsp.cz/,,
262,Brno University of Technology,Czech Republic,CZ,,vutbr.cz,https://www.vutbr.cz/,,
263,University of West Bohemia,Czech Republic,CZ,,zcu.cz,http://www.zcu.cz/,,
264,Aarhus School of Architecture,Denmark,DK,,a-aarhus.dk,http://www.a-aarhus.dk/,,
265,Aalborg Business College,Denmark,DK,,ah.dk,http://www.ah.dk/,,
266,Aarhus Technical College,Denmark,DK,,ats.dk,http://www.ats.dk/,101,66.2
267,Aalborg University,Denmark,DK,,auc.dk,http://www.auc.dk/,251–300,54.3
268,Aarhus University,Denmark,DK,,au.dk,http://www.au.dk/,,
269,Copenhagen Business School,Denmark,DK,,cbs.dk,http://www.cbs.dk/,,
270,Royal School of Library and Information Science,Denmark,DK,,db.dk,http://www.db.dk/,,
271,Danish Business Academy,Denmark,DK,,ddea.dk,http://www.ddea.dk/,,
272,Royal Danish School of Pharmacy,Denmark,DK,,dfh.dk,http://www.dfh.dk/,,
273,Royal Danish Academy of Music,Denmark,DK,,dkdm.dk,http://www.dkdm.dk/,,
274,Royal Danish School of Educational Sciences,Denmark,DK,,dlh.dk,http://www.dlh.dk/,,
275,Danish University of Education,Denmark,DK,,dpu.dk,http://www.dpu.dk/,,
276,Technical University of Denmark,Denmark,DK,,dtu.dk,http://www.dtu.dk/,121,64.4
277,Aarhus School of Business,Denmark,DK,,hha.dk,http://www.hha.dk/,,
278,Southern Denmark Business School,Denmark,DK,,hhs.dk,http://www.hhs.dk/,251–300,54.3
279,International Business School of Scandinavia,Denmark,DK,,ibss.eu,http://www.ibss.eu/,,
280,Engineering College of Aarhus,Denmark,DK,,iha.dk,http://www.iha.dk/,,
281,Engineering College of Copenhagen,Denmark,DK,,ihk.dk,http://www.ihk.dk/,,
282,International People's College,Denmark,DK,,ipc.dk,http://www.ipc.dk/,,
283,IT University of Copenhagen,Denmark,DK,,itu.dk,http://www.itu.dk/,,
284,"Royal Danish Academy of Fine Arts, School of Architecture",Denmark,DK,,karch.dk,http://www.karch.dk/,,
285,Knightsbridge University,Denmark,DK,,knightsbridgeuniversity.com,http://www.knightsbridgeuniversity.com/,,
286,University of Copenhagen,Denmark,DK,,ku.dk,http://www.ku.dk/,90,67.1
