id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,fields_offered,fields_source,domain,website,the_world_rank,the_overall_score,the_teaching,the_research,the_citations,the_international_outlook,the_industry_income
11,Académie d'Aix-Marseille,France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),EDU,ETER,ac-aix-marseille.fr,https://www.ac-aix-marseille.fr/,,,,,,,
12,Académie de Créteil,France,FR,Créteil,48.79266,2.46569,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),EDU,ETER,ac-creteil.fr,https://www.ac-creteil.fr/,,,,,,,
13,Futureworks,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|HUM|ICT,ETER,futureworks.ac.uk,https://futureworks.ac.uk/,,,,,,,
14,University of the Arts London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,arts.ac.uk,https://www.arts.ac.uk/,1501+,10.3,23.9,11.8,25.4,74.1,19.3
15,Academy of Sports and Physical Training,Albania,AL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,aefs.edu.al,http://www.aefs.edu.al/,,,,,,,
16,Academy of Arts,Albania,AL,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,akademiaearteve.edu.al,http://www.akademiaearteve.edu.al/,,,,,,,
17,Beder University,Albania,AL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|EDU|HUM|ICT|LAW|SOC,ETER,beder.edu.al,http://www.beder.edu.al/,,,,,,,
18,Epoka University,Albania,AL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|BUS|ENG|ICT|LAW|SOC,ETER,epoka.edu.al,http://www.epoka.edu.al/,,,,,,,
19,American University of Tirana,Albania,AL,Tirana,41.32744,19.81866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uat.edu.al,http://www.uat.edu.al/,,,,,,,
20,Agricultural University of Tirana,Albania,AL,Tirana,41.32744,19.81866,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR|ARC|BUS|ENG|ICT|LAW|MED|SCI|SOC,ETER,ubt.edu.al,http://www.ubt.edu.al/,,,,,,,
21,"University of Elbasan ""Aleksander Xhuvani""",Albania,AL,Elbasan,41.11138,20.08224,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uniel.edu.al,http://www.uniel.edu.al/,,,,,,,
22,University “Pavaresia” Vlore,Albania,AL,Vlorë,40.4696,19.48379,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|BUS|ENG|ICT|LAW|SOC,ETER,unipavaresia.edu.al,http://www.unipavaresia.edu.al/,,,,,,,
23,"University of Shkodra ""Luigj Gurakuqi""",Albania,AL,Shkodër,42.06828,19.51258,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unishk.edu.al,http://www.unishk.edu.al/,,,,,,,
24,University of Tirana,Albania,AL,Tirana,41.32744,19.81866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unitir.edu.al,http://www.unitir.edu.al/,Reporter,,,,,,
25,"University of Vlora ""Ismail Qemali""",Albania,AL,Vlorë,40.4696,19.48379,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univlora.edu.al,http://www.univlora.edu.al/,,,,,,,
26,"University of Korca ""Fan Noli""",Albania,AL,Korçë,40.61861,20.78083,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unkorce.edu.al,http://www.unkorce.edu.al/,,,,,,,
27,University of New York Tirana,Albania,AL,Tirana,41.32744,19.81866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),BUS|EDU|ICT|LAW|SOC,ETER,unyt.edu.al,http://www.unyt.edu.al/,,,,,,,
28,"University of Gjirokstra ""Eqerem Cabej""",Albania,AL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uogj.edu.al,http://www.uogj.edu.al/,,,,,,,
29,Polytechnic University of Tirana,Albania,AL,Tirana,41.32744,19.81866,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,upt.al,http://www.upt.al/,,,,,,,
30,Ecole pour l'Informatique et les nouvelles Technologies - Albania,Albania,AL,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,epitech.al,http://www.epitech.al/,,,,,,,
31,University of Andorra,Andorra,AD,Andorra la Vella,42.50779,1.52109,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),BUS|EDU|ICT|LAW|MED,ETER,uda.ad,http://www.uda.ad/,,,,,,,
32,Akademie der bildenden Künste Wien,Austria,AT,Vienna,48.20849,16.37208,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,akbild.ac.at,http://www.akbild.ac.at/,,,,,,,
33,Universität für Bodenkultur Wien,Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,boku.ac.at,http://www.boku.ac.at/,,,,,,,
34,Donau-Universität Krems,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,donau-uni.ac.at,http://www.donau-uni.ac.at/,,,,,,,
35,Fachhochschule Burgenland,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-burgenland.at,http://www.fh-burgenland.at/,,,,,,,
36,Fachhochschulstudiengänge Hagenberg,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-hagenberg.at,http://www.fh-hagenberg.at/,,,,,,,
37,Fachhochschule JOANNEUM,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-joanneum.at,http://www.fh-joanneum.at/,,,,,,,
38,Fachhochschule Kärnten,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-kaernten.ac.at,http://www.fh-kaernten.ac.at/,,,,,,,
39,Fachhochschule Krems,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-krems.ac.at,http://www.fh-krems.ac.at/,,,,,,,
40,Fachhochschule Kufstein (Tirol),Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-kufstein.ac.at,http://www.fh-kufstein.ac.at/,,,,,,,
41,Fachhochschule Salzburg,Austria,AT,Salzburg,47.79941,13.04399,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-sbg.ac.at,http://www.fh-sbg.ac.at/,,,,,,,
42,Fachhochschulstudiengänge Steyr,Austria,AT,Steyr,48.04274,14.42127,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-steyr.at,http://www.fh-steyr.at/,,,,,,,
43,Fachhochschule St. Pölten,Austria,AT,Sankt Pölten,48.20762,15.63725,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,fh-stpoelten.ac.at,http://www.fh-stpoelten.ac.at/,,,,,,,
44,Fachhochschule Vorarlberg,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fhv.at,http://www.fhv.at/,,,,,,,
45,Fachhochschule für Bank- und Finanzwirtschaft,Austria,AT,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,fh-vie.ac.at,http://www.fh-vie.ac.at/,,,,,,,
46,Fachhochschulstudiengänge der Wiener Wirtschaft,Austria,AT,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,fhw.at,http://www.fhw.at/,,,,,,,
47,Fachhochschulstudiengänge Wels,Austria,AT,Wels,48.16667,14.03333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fh-wels.at,http://www.fh-wels.at/,,,,,,,
48,Fachhochschule Wiener Neustadt,Austria,AT,Wiener Neustadt,47.80485,16.23196,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|BUS|EDU|ENG|ICT|LAW|MED|SCI|SOC,ETER,fhwn.ac.at,http://www.fhwn.ac.at/,,,,,,,
49,Fachhochschulstudiengänge Krems IMC,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|BUS|ENG|ICT|LAW|MED|SOC,ETER,imc-krems.ac.at,http://www.imc-krems.ac.at/,,,,,,,
50,Medizinische Universität Innsbruck,Austria,AT,Innsbruck,47.26266,11.39454,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,i-med.ac.at,http://www.i-med.ac.at/,,,,,,,
51,Institute of Science and Technology,Austria,AT,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ist.ac.at,http://www.ist.ac.at/,,,,,,,
52,Universität Graz,Austria,AT,Graz,47.06733,15.44197,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,kfunigraz.ac.at,http://www.kfunigraz.ac.at/,501–600,43.6,32.3,24.1,65.3,81.2,51.0
53,Universität für künstlerische und industrielle Gestaltung Linz,Austria,AT,Linz,48.30639,14.28611,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,khs-linz.ac.at,http://www.khs-linz.ac.at/,,,,,,,
54,Katholisch-Theologische Privatuniversität Linz,Austria,AT,Linz,48.30639,14.28611,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,THEO,name-heuristic,kth-linz.ac.at,http://www.kth-linz.ac.at/,,,,,,,
55,Universität für Musik und darstellende Kunst Graz,Austria,AT,Graz,47.06733,15.44197,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,kug.ac.at,http://www.kug.ac.at/,,,,,,,
56,MCI-Management Center Innsbruck,Austria,AT,Innsbruck,47.26266,11.39454,BUS,"Business, Economics & Management",Economia e Management,AGR|ARC|BUS|ENG|ICT|LAW|MED|SOC,ETER,mci.edu,http://www.mci.edu/,,,,,,,
57,Universität für Musik und darstellende Kunst Wien,Austria,AT,Vienna,48.20849,16.37208,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,mdw.ac.at,http://www.mdw.ac.at/,,,,,,,
58,Medizinische Universität Graz,Austria,AT,Graz,47.06733,15.44197,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,meduni-graz.at,http://www.meduni-graz.at/,,,,,,,
59,Medizinische Universität Wien,Austria,AT,Vienna,48.20849,16.37208,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,meduniwien.at,http://www.meduniwien.at/,,,,,,,
60,Universität Mozarteum Salzburg,Austria,AT,Salzburg,47.79941,13.04399,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|EDU|HUM,ETER,moz.ac.at,http://www.moz.ac.at/,,,,,,,
61,Universität für angewandte Kunst Wien,Austria,AT,Vienna,48.20849,16.37208,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,ns2.uni-ak.ac.at,http://ns2.uni-ak.ac.at/,,,,,,,
62,Universität Salzburg,Austria,AT,Salzburg,47.79941,13.04399,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,sbg.ac.at,http://www.sbg.ac.at/,,,,,,,
63,Technikum Wien,Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,technikum-wien.at,http://www.technikum-wien.at/,,,,,,,
64,Technische Universität Graz,Austria,AT,Graz,47.06733,15.44197,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,tugraz.at,http://www.tugraz.at/,,,,,,,
65,Technische Universität Wien,Austria,AT,Vienna,48.20849,16.37208,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,tuwien.ac.at,http://www.tuwien.ac.at/,,,,,,,
66,Universität Innsbruck,Austria,AT,Innsbruck,47.26266,11.39454,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uibk.ac.at,http://www.uibk.ac.at/,301–350,51.6,35.7,36.8,69.6,93.7,87.8
67,Private Universität für Medizinische Informatik und Technik Tirol,Austria,AT,,,,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,umit.at,http://www.umit.at/,,,,,,,
68,Universität Klagenfurt,Austria,AT,Klagenfurt am Wörthersee,46.62472,14.30528,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uni-klu.ac.at,http://www.uni-klu.ac.at/,601–800,39.0,34.4,19.6,60.5,89.0,49.5
69,Montanuniversität Leoben,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unileoben.ac.at,http://www.unileoben.ac.at/,801–1000,35.5,40.7,21.3,34.6,77.6,78.6
70,Johannes Kepler Universität Linz,Austria,AT,Linz,48.30639,14.28611,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,jku.at,https://www.jku.at/,401–500,46.2,36.7,35.4,61.4,75.6,98.5
71,Universität Vienna,Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,univie.ac.at,http://www.univie.ac.at/,=95,66.6,50.0,60.9,79.8,94.0,80.0
72,Veterinärmedizinische Universität Wien,Austria,AT,Vienna,48.20849,16.37208,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,vu-wien.ac.at,http://www.vu-wien.ac.at/,,,,,,,
73,"Webster University, Vienna",Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|HUM|ICT|LAW|SOC,ETER,webster.ac.at,http://www.webster.ac.at/,,,,,,,
74,Wirtschaftsuniversität Wien,Austria,AT,Vienna,48.20849,16.37208,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,wu-wien.ac.at,http://www.wu-wien.ac.at/,,,,,,,
75,Academy of the Ministry of Internal Affairs of the Republic of Belarus,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,academy.mia.by,https://www.amia.by/,,,,,,,
76,Belarusian State Agricultural Academy,Belarus,BY,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,baa.by,https://baa.by/,,,,,,,
77,Belarusian State Agrarian Technical University,Belarus,BY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,batu.edu.by,https://www.bsatu.by/,,,,,,,
78,Belarusian State University of Transport,Belarus,BY,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,belsut.gomel.by,https://www.bsut.by/,,,,,,,
79,Belarusian State Academy of Music,Belarus,BY,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,bgam.edu.by,https://bgam.by/,,,,,,,
80,Belarusian National Technical University,Belarus,BY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,bntu.by,https://bntu.by/,1501+,10.3,24.7,11.1,10.9,65.8,45.0
81,Brest State University,Belarus,BY,Brest,52.10894,23.71749,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,brsu.brest.by,https://www.brsu.by/,,,,,,,
82,Belarusian-Russian University,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,bru.mogilev.by,http://en.bru.by/,,,,,,,
83,Belarusian State Economic University,Belarus,BY,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,bseu.by,http://bseu.by/,,,,,,,
84,Belarusian State Medical University,Belarus,BY,,,,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,bsmu.by,https://bsmu.by/,Reporter,,,,,,
85,Belarusian State Pedagogical University M. Tanka,Belarus,BY,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,bspu.unibel.by,https://bspu.by/,,,,,,,
86,Brest State Technical University,Belarus,BY,Brest,52.10894,23.71749,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,bstu.by,https://www.bstu.by/,,,,,,,
87,Belarusian State Technological University,Belarus,BY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,bstu.unibel.by,https://belstu.by/,,,,,,,
88,Belarusian State University,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,bsu.by,https://bsu.by/,,,,,,,
89,Belarusian State University of Informatics and Radioelectronics,Belarus,BY,,,,ICT,Computer Science & IT,Informatica e IT,ICT,name-heuristic,bsuir.by,https://www.bsuir.by/,Reporter,,,,,,
90,Belarusian State University of Culture and Arts,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,buk.by,https://www.buk.by/,,,,,,,
91,Grodno State Medical University,Belarus,BY,Hrodna,53.6758,23.82887,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,grsmu.by,http://www.grsmu.by/,Reporter,,,,,,
92,Grodno State University Yanka Kupaly,Belarus,BY,Hrodna,53.6758,23.82887,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,grsu.by,https://www.grsu.by/,,,,,,,
93,Gomel State Technical University Pavel Sukhoi,Belarus,BY,Homyel',52.4345,30.9754,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,gstu.gomel.by,https://www.gstu.by/,,,,,,,
94,Gomel State University Francisk Scarnia,Belarus,BY,Homyel',52.4345,30.9754,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,gsu.unibel.by,https://gsu.by/,,,,,,,
95,International Sakharov Environmental University,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,iseu.by,https://www.iseu.bsu.by/,,,,,,,
96,Institute for Command Engineers of The Ministry for Emergency Situations,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,kii.gov.by,https://ucp.by/,,,,,,,
97,Gomel State Medical University,Belarus,BY,Homyel',52.4345,30.9754,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,meduniver.gomel.by,https://gsmu.by/,Reporter,,,,,,
98,Mozyr State Pedagogical Institute,Belarus,BY,Mazyr,52.04162,29.21631,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,mgpu.gomel.by,https://mspu.by/,,,,,,,
99,Minsk Institute of Management,Belarus,BY,Minsk,53.90019,27.56653,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,miu.by,http://www.miu.by/,,,,,,,
100,Minsk State Linguistic University,Belarus,BY,Minsk,53.90019,27.56653,HUM,Humanities & Languages,Studi Umanistici e Lingue,HUM,name-heuristic,mslu.by,https://mslu.by/,,,,,,,
101,Mogilev State University A.A. Kuleshov,Belarus,BY,Mahilyow,53.90876,30.34044,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,msu.mogilev.by,https://msu.by/,,,,,,,
102,Academy of Public Administration of Belarus,Belarus,BY,,,,SOC,Social & Political Sciences,Scienze Sociali e Politiche,SOC,name-heuristic,pac.by,https://www.pac.by/,,,,,,,
103,Polotsk State University,Belarus,BY,Polotsk,55.4879,28.7856,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,psu.by,http://www.psu.by/,,,,,,,
104,Grodno State Agrarian University,Belarus,BY,Hrodna,53.6758,23.82887,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,uni-agro.grodno.by,https://inter.ggau.by/,,,,,,,
105,Vitebsk State Medical University,Belarus,BY,Vitebsk,55.1904,30.2049,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,vgmu.vitebsk.by,https://www.vsmu.by/,,,,,,,
106,Vitebsk State Academy of Veterinary Medicine,Belarus,BY,Vitebsk,55.1904,30.2049,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,vsavm.com,https://www.vsavm.by/,,,,,,,
107,Vitebsk State Technological University,Belarus,BY,Vitebsk,55.1904,30.2049,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,vstu.vitebsk.by,https://vstu.by/,Reporter,,,,,,
108,Vitebsk State University,Belarus,BY,Vitebsk,55.1904,30.2049,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,vsu.by,https://vsu.by/,,,,,,,
109,Brexgata University Academy,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,brexgata.eu,http://www.brexgata.eu/,,,,,,,
110,European Carolus Magnus University,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,carolus-magnus-university.eu,http://www.carolus-magnus-university.eu/,,,,,,,
111,College of Europe,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,coleurope.eu,http://www.coleurope.eu/,,,,,,,
112,Continental Theological Seminary,Belgium,BE,,,,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,THEO,name-heuristic,ctsem.edu,http://www.ctsem.edu/,,,,,,,
113,ECAM - Institut Supérieur Industriel,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ecam.be,http://www.ecam.be/,,,,,,,
114,Erasmushogeschool Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ehb.be,http://www.ehb.be/,,,,,,,
115,EHSAL - Europese Hogeschool Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ehsal.be,http://www.ehsal.be/,,,,,,,
116,"Evangelische Theologische Faculteit, Leuven",Belgium,BE,Leuven,50.87959,4.70093,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,THEO,name-heuristic,etf.edu,http://www.etf.edu/,,,,,,,
117,European International University,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,europeaniu.org,http://www.europeaniu.org/,,,,,,,
118,Faculté Polytechnique de Mons,Belgium,BE,Mons,50.45413,3.95229,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,fpms.ac.be,http://www.fpms.ac.be/,,,,,,,
119,Faculté Universitaire des Sciences Agronomiques de Gembloux,Belgium,BE,Gembloux,50.56149,4.69889,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,fsagx.ac.be,http://www.fsagx.ac.be/,,,,,,,
120,Facultés Universitaires Catholiques de Mons,Belgium,BE,Mons,50.45413,3.95229,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fucam.ac.be,http://www.fucam.ac.be/,,,,,,,
121,Fondation Universitaire Luxembourgeoise,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ful.ac.be,http://www.ful.ac.be/,,,,,,,
122,Facultés Universitaires Notre-Dame de la Paix,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fundp.ac.be,http://www.fundp.ac.be/,,,,,,,
123,Facultés Universitaires Saint-Louis,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,fusl.ac.be,http://www.fusl.ac.be/,,,,,,,
124,Hogeschool Antwerpen,Belgium,BE,Antwerpen,51.22047,4.40026,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ha.be,http://www.ha.be/,,,,,,,
125,Hogere Zeevaartschool - Maritime Academy,Belgium,BE,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,hzs.be,http://www.hzs.be/,,,,,,,
