id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
67,Private Universität für Medizinische Informatik und Technik Tirol,Austria,AT,,,,MED,Medicine & Health,Medicina e Salute,umit.at,http://www.umit.at/,,
68,Universität Klagenfurt,Austria,AT,Klagenfurt am Wörthersee,46.62472,14.30528,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-klu.ac.at,http://www.uni-klu.ac.at/,601–800,39.0
69,Montanuniversität Leoben,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unileoben.ac.at,http://www.unileoben.ac.at/,801–1000,35.5
70,Johannes Kepler Universität Linz,Austria,AT,Linz,48.30639,14.28611,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),jku.at,https://www.jku.at/,401–500,46.2
71,Universität Vienna,Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univie.ac.at,http://www.univie.ac.at/,=95,66.6
72,Veterinärmedizinische Universität Wien,Austria,AT,Vienna,48.20849,16.37208,MED,Medicine & Health,Medicina e Salute,vu-wien.ac.at,http://www.vu-wien.ac.at/,,
73,"Webster University, Vienna",Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),webster.ac.at,http://www.webster.ac.at/,,
74,Wirtschaftsuniversität Wien,Austria,AT,Vienna,48.20849,16.37208,BUS,"Business, Economics & Management",Economia e Management,wu-wien.ac.at,http://www.wu-wien.ac.at/,,
75,Academy of the Ministry of Internal Affairs of the Republic of Belarus,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),academy.mia.by,https://www.amia.by/,,
76,Belarusian State Agricultural Academy,Belarus,BY,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,baa.by,https://baa.by/,,
77,Belarusian State Agrarian Technical University,Belarus,BY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,batu.edu.by,https://www.bsatu.by/,,
78,Belarusian State University of Transport,Belarus,BY,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,belsut.gomel.by,https://www.bsut.by/,,
79,Belarusian State Academy of Music,Belarus,BY,,,,ART,"Arts, Design & Music","Arte, Design e Musica",bgam.edu.by,https://bgam.by/,,
80,Belarusian National Technical University,Belarus,BY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,bntu.by,https://bntu.by/,1501+,10.3
81,Brest State University,Belarus,BY,Brest,52.10894,23.71749,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),brsu.brest.by,https://www.brsu.by/,,
82,Belarusian-Russian University,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bru.mogilev.by,http://en.bru.by/,,
83,Belarusian State Economic University,Belarus,BY,,,,BUS,"Business, Economics & Management",Economia e Management,bseu.by,http://bseu.by/,,
84,Belarusian State Medical University,Belarus,BY,,,,MED,Medicine & Health,Medicina e Salute,bsmu.by,https://bsmu.by/,Reporter,
85,Belarusian State Pedagogical University M. Tanka,Belarus,BY,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,bspu.unibel.by,https://bspu.by/,,
86,Brest State Technical University,Belarus,BY,Brest,52.10894,23.71749,ENG,Engineering & Technology,Ingegneria e Tecnologia,bstu.by,https://www.bstu.by/,,
87,Belarusian State Technological University,Belarus,BY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,bstu.unibel.by,https://belstu.by/,,
88,Belarusian State University,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bsu.by,https://bsu.by/,,
89,Belarusian State University of Informatics and Radioelectronics,Belarus,BY,,,,ICT,Computer Science & IT,Informatica e IT,bsuir.by,https://www.bsuir.by/,Reporter,
90,Belarusian State University of Culture and Arts,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),buk.by,https://www.buk.by/,,
91,Grodno State Medical University,Belarus,BY,Hrodna,53.6758,23.82887,MED,Medicine & Health,Medicina e Salute,grsmu.by,http://www.grsmu.by/,Reporter,
92,Grodno State University Yanka Kupaly,Belarus,BY,Hrodna,53.6758,23.82887,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),grsu.by,https://www.grsu.by/,,
93,Gomel State Technical University Pavel Sukhoi,Belarus,BY,Homyel',52.4345,30.9754,ENG,Engineering & Technology,Ingegneria e Tecnologia,gstu.gomel.by,https://www.gstu.by/,,
94,Gomel State University Francisk Scarnia,Belarus,BY,Homyel',52.4345,30.9754,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),gsu.unibel.by,https://gsu.by/,,
95,International Sakharov Environmental University,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),iseu.by,https://www.iseu.bsu.by/,,
96,Institute for Command Engineers of The Ministry for Emergency Situations,Belarus,BY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kii.gov.by,https://ucp.by/,,
97,Gomel State Medical University,Belarus,BY,Homyel',52.4345,30.9754,MED,Medicine & Health,Medicina e Salute,meduniver.gomel.by,https://gsmu.by/,Reporter,
98,Mozyr State Pedagogical Institute,Belarus,BY,Mazyr,52.04162,29.21631,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,mgpu.gomel.by,https://mspu.by/,,
99,Minsk Institute of Management,Belarus,BY,Minsk,53.90019,27.56653,BUS,"Business, Economics & Management",Economia e Management,miu.by,http://www.miu.by/,,
100,Minsk State Linguistic University,Belarus,BY,Minsk,53.90019,27.56653,HUM,Humanities & Languages,Studi Umanistici e Lingue,mslu.by,https://mslu.by/,,
101,Mogilev State University A.A. Kuleshov,Belarus,BY,Mahilyow,53.90876,30.34044,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),msu.mogilev.by,https://msu.by/,,
102,Academy of Public Administration of Belarus,Belarus,BY,,,,SOC,Social & Political Sciences,Scienze Sociali e Politiche,pac.by,https://www.pac.by/,,
103,Polotsk State University,Belarus,BY,Polotsk,55.4879,28.7856,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),psu.by,http://www.psu.by/,,
104,Grodno State Agrarian University,Belarus,BY,Hrodna,53.6758,23.82887,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,uni-agro.grodno.by,https://inter.ggau.by/,,
105,Vitebsk State Medical University,Belarus,BY,Vitebsk,55.1904,30.2049,MED,Medicine & Health,Medicina e Salute,vgmu.vitebsk.by,https://www.vsmu.by/,,
106,Vitebsk State Academy of Veterinary Medicine,Belarus,BY,Vitebsk,55.1904,30.2049,MED,Medicine & Health,Medicina e Salute,vsavm.com,https://www.vsavm.by/,,
107,Vitebsk State Technological University,Belarus,BY,Vitebsk,55.1904,30.2049,ENG,Engineering & Technology,Ingegneria e Tecnologia,vstu.vitebsk.by,https://vstu.by/,Reporter,
108,Vitebsk State University,Belarus,BY,Vitebsk,55.1904,30.2049,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vsu.by,https://vsu.by/,,
109,Brexgata University Academy,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),brexgata.eu,http://www.brexgata.eu/,,
110,European Carolus Magnus University,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),carolus-magnus-university.eu,http://www.carolus-magnus-university.eu/,,
111,College of Europe,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),coleurope.eu,http://www.coleurope.eu/,,
112,Continental Theological Seminary,Belgium,BE,,,,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,ctsem.edu,http://www.ctsem.edu/,,
113,ECAM - Institut Supérieur Industriel,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ecam.be,http://www.ecam.be/,,
114,Erasmushogeschool Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ehb.be,http://www.ehb.be/,,
115,EHSAL - Europese Hogeschool Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ehsal.be,http://www.ehsal.be/,,
116,"Evangelische Theologische Faculteit, Leuven",Belgium,BE,Leuven,50.87959,4.70093,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,etf.edu,http://www.etf.edu/,,
117,European International University,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),europeaniu.org,http://www.europeaniu.org/,,
118,Faculté Polytechnique de Mons,Belgium,BE,Mons,50.45413,3.95229,ENG,Engineering & Technology,Ingegneria e Tecnologia,fpms.ac.be,http://www.fpms.ac.be/,,
119,Faculté Universitaire des Sciences Agronomiques de Gembloux,Belgium,BE,Gembloux,50.56149,4.69889,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,fsagx.ac.be,http://www.fsagx.ac.be/,,
120,Facultés Universitaires Catholiques de Mons,Belgium,BE,Mons,50.45413,3.95229,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fucam.ac.be,http://www.fucam.ac.be/,,
121,Fondation Universitaire Luxembourgeoise,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ful.ac.be,http://www.ful.ac.be/,,
122,Facultés Universitaires Notre-Dame de la Paix,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fundp.ac.be,http://www.fundp.ac.be/,,
123,Facultés Universitaires Saint-Louis,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fusl.ac.be,http://www.fusl.ac.be/,,
124,Hogeschool Antwerpen,Belgium,BE,Antwerpen,51.22047,4.40026,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ha.be,http://www.ha.be/,,
125,Hogere Zeevaartschool - Maritime Academy,Belgium,BE,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,hzs.be,http://www.hzs.be/,,
126,Brussels Management School (ICHEC),Belgium,BE,Brussels,50.85045,4.34878,BUS,"Business, Economics & Management",Economia e Management,ichec.be,http://www.ichec.be/,,
127,Karel De Grote Hogeschool,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kdg.be,http://www.kdg.be/,,
128,Katholieke Hogeschool Kempen,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),khk.be,http://www.khk.be/,,
129,Katholieke Hogeschool Leuven,Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),khleuven.be,http://www.khleuven.be/,,
130,Katholieke Hogeschool Limburg,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),khlim.be,http://www.khlim.be/,,
131,Katholieke Universiteit Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kubrussel.ac.be,http://www.kubrussel.ac.be/,,
132,"Katholieke Universiteit Leuven, Campus Kortrijk",Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kulak.kuleuven.be,https://kulak.kuleuven.be/,,
133,Katholieke Universiteit Leuven,Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kuleuven.be,https://www.kuleuven.be/,,
134,Royal Military Academy,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rma.ac.be,http://www.rma.ac.be/,,
135,Universiteit Gent,Belgium,BE,Gent,51.05,3.71667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ugent.be,https://www.ugent.be/,,
136,Thierry Graduate School of Leadership,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),thierryschool.org,http://www.thierryschool.org/,,
137,Universiteit Antwerpen,Belgium,BE,Antwerpen,51.22047,4.40026,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ua.ac.be,http://www.ua.ac.be/,,
138,Universiteit Antwerpen Management School,Belgium,BE,Antwerpen,51.22047,4.40026,BUS,"Business, Economics & Management",Economia e Management,uams.be,http://www.uams.be/,,
139,United Business Institute,Belgium,BE,,,,BUS,"Business, Economics & Management",Economia e Management,ubi.edu,http://www.ubi.edu/,,
140,Université Catholique de Louvain,Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ucl.ac.be,http://www.ucl.ac.be/,=184,59.7
141,"Universiteit Antwerpen, UFSIA",Belgium,BE,Antwerpen,51.22047,4.40026,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ufsia.ac.be,http://www.ufsia.ac.be/,,
142,Hasselt University,Belgium,BE,Hasselt,50.93106,5.33781,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uhasselt.be,http://www.uhasselt.be/,301–350,51.6
143,Université Libre de Bruxelles,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ulb.be,https://www.ulb.be/,201–250,56.4
144,Université de Mons-Hainaut,Belgium,BE,Mons,50.45413,3.95229,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),umh.ac.be,http://www.umh.ac.be/,,
145,Vesalius College,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vesalius.edu,http://www.vesalius.edu/,,
146,"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel",Belgium,BE,Brussels,50.85045,4.34878,ART,"Arts, Design & Music","Arte, Design e Musica",vlekho.be,http://www.vlekho.be/,,
147,Vlerick Leuven Gent Management School,Belgium,BE,Gent,51.05,3.71667,BUS,"Business, Economics & Management",Economia e Management,vlerick.be,http://www.vlerick.be/,,
148,Vrije Universiteit Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vub.ac.be,http://www.vub.ac.be/,201–250,56.4
149,Hogeschool voor Wetenschap & Kunst,Belgium,BE,,,,ART,"Arts, Design & Music","Arte, Design e Musica",wenk.be,http://www.wenk.be/,,
150,University College Odisee,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),odisee.be,https://www.odisee.be/,,
151,Hogeschool Gent,Belgium,BE,Gent,51.05,3.71667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hogent.be,https://www.hogent.be/,,
152,Thomas More Hogeschool,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),thomasmore.be,https://www.thomasmore.be/,,
153,American University,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aubih.ba,http://www.aubih.ba/,,
154,International Burch University,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ibu.edu.ba,http://www.ibu.edu.ba/,,
155,International University of Sarajevo,Bosnia and Herzegovina,BA,Sarajevo,43.84864,18.35644,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ius.edu.ba,http://www.ius.edu.ba/,,
156,International University of Travnik,Bosnia and Herzegovina,BA,Travnik,44.22637,17.66583,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),iu-travnik.com,http://www.iu-travnik.com/,,
157,Sarajevo Film Academy,Bosnia and Herzegovina,BA,Sarajevo,43.84864,18.35644,ART,"Arts, Design & Music","Arte, Design e Musica",sfa.ba,http://www.sfa.ba/,,
158,Slobomir P Univerzitet,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),spu.ba,http://www.spu.ba/,,
159,University of Mostar,Bosnia and Herzegovina,BA,Mostar,43.34333,17.80806,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),sve-mo.ba,http://www.sve-mo.ba/,,
160,University of Bihac,Bosnia and Herzegovina,BA,Bihać,44.81694,15.87083,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unbi.ba,http://www.unbi.ba/,,
161,University of Banja Luka,Bosnia and Herzegovina,BA,Banja Luka,44.77879,17.20629,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unibl.org,http://www.unibl.org/,,
