id,university,city,country,country_code,faculty,field_category,field_category_en,field_category_it
24,Politecnico di Milano,Milan,Italy,IT,Urban Planning,ARC,Architecture & Urban Planning,Architettura e Urbanistica
25,Politecnico di Milano,Milan,Italy,IT,Mathematical Engineering,ENG,Engineering & Technology,Ingegneria e Tecnologia
26,Universita di Bologna (Alma Mater Studiorum),Bologna,Italy,IT,Law,LAW,Law,Giurisprudenza
27,Universita di Bologna (Alma Mater Studiorum),Bologna,Italy,IT,Medicine and Surgery,MED,Medicine & Health,Medicina e Salute
28,Universita di Bologna (Alma Mater Studiorum),Bologna,Italy,IT,Engineering and Architecture,ENG,Engineering & Technology,Ingegneria e Tecnologia
29,Universita di Bologna (Alma Mater Studiorum),Bologna,Italy,IT,Economics and Management,BUS,"Business, Economics & Management",Economia e Management
30,Universita di Bologna (Alma Mater Studiorum),Bologna,Italy,IT,"Arts, Humanities and Cultural Heritage",ART,"Arts, Design & Music","Arte, Design e Musica"
31,Sapienza Universita di Roma,Rome,Italy,IT,Medicine and Pharmacy,MED,Medicine & Health,Medicina e Salute
32,Sapienza Universita di Roma,Rome,Italy,IT,Engineering (Civil and Industrial; Information),ENG,Engineering & Technology,Ingegneria e Tecnologia
33,Sapienza Universita di Roma,Rome,Italy,IT,Law,LAW,Law,Giurisprudenza
34,Sapienza Universita di Roma,Rome,Italy,IT,Economics,BUS,"Business, Economics & Management",Economia e Management
35,Sapienza Universita di Roma,Rome,Italy,IT,Letters and Philosophy,HUM,Humanities & Languages,Studi Umanistici e Lingue
36,University of Amsterdam,Amsterdam,Netherlands,NL,Economics and Business,BUS,"Business, Economics & Management",Economia e Management
37,University of Amsterdam,Amsterdam,Netherlands,NL,Law,LAW,Law,Giurisprudenza
38,University of Amsterdam,Amsterdam,Netherlands,NL,Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
39,University of Amsterdam,Amsterdam,Netherlands,NL,Social and Behavioural Sciences,SOC,Social & Political Sciences,Scienze Sociali e Politiche
40,University of Amsterdam,Amsterdam,Netherlands,NL,Science,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
41,Delft University of Technology (TU Delft),Delft,Netherlands,NL,Aerospace Engineering,ENG,Engineering & Technology,Ingegneria e Tecnologia
42,Delft University of Technology (TU Delft),Delft,Netherlands,NL,Civil Engineering and Geosciences,ENG,Engineering & Technology,Ingegneria e Tecnologia
43,Delft University of Technology (TU Delft),Delft,Netherlands,NL,"Electrical Engineering, Mathematics and Computer Science",ENG,Engineering & Technology,Ingegneria e Tecnologia
44,Delft University of Technology (TU Delft),Delft,Netherlands,NL,Architecture and the Built Environment,ARC,Architecture & Urban Planning,Architettura e Urbanistica
45,Delft University of Technology (TU Delft),Delft,Netherlands,NL,Mechanical Engineering,ENG,Engineering & Technology,Ingegneria e Tecnologia
46,KU Leuven,Leuven,Belgium,BE,Engineering Science,ENG,Engineering & Technology,Ingegneria e Tecnologia
47,KU Leuven,Leuven,Belgium,BE,Medicine,MED,Medicine & Health,Medicina e Salute
48,KU Leuven,Leuven,Belgium,BE,Law and Criminology,LAW,Law,Giurisprudenza
49,KU Leuven,Leuven,Belgium,BE,Economics and Business,BUS,"Business, Economics & Management",Economia e Management
50,KU Leuven,Leuven,Belgium,BE,Sciences,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
51,Universidad Complutense de Madrid,Madrid,Spain,ES,Medicine,MED,Medicine & Health,Medicina e Salute
52,Universidad Complutense de Madrid,Madrid,Spain,ES,Law,LAW,Law,Giurisprudenza
53,Universidad Complutense de Madrid,Madrid,Spain,ES,Philosophy / Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
54,Universidad Complutense de Madrid,Madrid,Spain,ES,Political Science and Sociology,SOC,Social & Political Sciences,Scienze Sociali e Politiche
55,Universidad Complutense de Madrid,Madrid,Spain,ES,Pharmacy,MED,Medicine & Health,Medicina e Salute
56,Universitat de Barcelona,Barcelona,Spain,ES,Medicine and Health Sciences,MED,Medicine & Health,Medicina e Salute
57,Universitat de Barcelona,Barcelona,Spain,ES,Law,LAW,Law,Giurisprudenza
58,Universitat de Barcelona,Barcelona,Spain,ES,Economics and Business,BUS,"Business, Economics & Management",Economia e Management
59,Universitat de Barcelona,Barcelona,Spain,ES,Biology,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
60,Universitat de Barcelona,Barcelona,Spain,ES,Philology and Communication,HUM,Humanities & Languages,Studi Umanistici e Lingue
61,University of Vienna,Vienna,Austria,AT,Law,LAW,Law,Giurisprudenza
62,University of Vienna,Vienna,Austria,AT,Philosophy and Education,HUM,Humanities & Languages,Studi Umanistici e Lingue
63,University of Vienna,Vienna,Austria,AT,Historical and Cultural Studies,HUM,Humanities & Languages,Studi Umanistici e Lingue
64,University of Vienna,Vienna,Austria,AT,Social Sciences,SOC,Social & Political Sciences,Scienze Sociali e Politiche
65,University of Vienna,Vienna,Austria,AT,Computer Science / Physics,ICT,Computer Science & IT,Informatica e IT
66,ETH Zurich,Zurich,Switzerland,CH,Mechanical and Process Engineering,ENG,Engineering & Technology,Ingegneria e Tecnologia
67,ETH Zurich,Zurich,Switzerland,CH,Computer Science,ICT,Computer Science & IT,Informatica e IT
68,ETH Zurich,Zurich,Switzerland,CH,Physics,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
69,ETH Zurich,Zurich,Switzerland,CH,Mathematics,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
70,ETH Zurich,Zurich,Switzerland,CH,Architecture / Civil Engineering,ENG,Engineering & Technology,Ingegneria e Tecnologia
71,Ecole Polytechnique Federale de Lausanne (EPFL),Lausanne,Switzerland,CH,Computer and Communication Sciences,ICT,Computer Science & IT,Informatica e IT
72,Ecole Polytechnique Federale de Lausanne (EPFL),Lausanne,Switzerland,CH,Engineering,ENG,Engineering & Technology,Ingegneria e Tecnologia
73,Ecole Polytechnique Federale de Lausanne (EPFL),Lausanne,Switzerland,CH,Basic Sciences,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
74,Ecole Polytechnique Federale de Lausanne (EPFL),Lausanne,Switzerland,CH,Life Sciences,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
75,Ecole Polytechnique Federale de Lausanne (EPFL),Lausanne,Switzerland,CH,"Architecture, Civil and Environmental Engineering",ENG,Engineering & Technology,Ingegneria e Tecnologia
76,KTH Royal Institute of Technology,Stockholm,Sweden,SE,Electrical Engineering and Computer Science,ENG,Engineering & Technology,Ingegneria e Tecnologia
77,KTH Royal Institute of Technology,Stockholm,Sweden,SE,Engineering Sciences,ENG,Engineering & Technology,Ingegneria e Tecnologia
78,KTH Royal Institute of Technology,Stockholm,Sweden,SE,Industrial Engineering and Management,ENG,Engineering & Technology,Ingegneria e Tecnologia
79,KTH Royal Institute of Technology,Stockholm,Sweden,SE,Architecture and the Built Environment,ARC,Architecture & Urban Planning,Architettura e Urbanistica
80,KTH Royal Institute of Technology,Stockholm,Sweden,SE,"Chemistry, Biotechnology and Health",MED,Medicine & Health,Medicina e Salute
81,Lund University,Lund,Sweden,SE,Engineering (LTH),ENG,Engineering & Technology,Ingegneria e Tecnologia
82,Lund University,Lund,Sweden,SE,Medicine,MED,Medicine & Health,Medicina e Salute
83,Lund University,Lund,Sweden,SE,Law,LAW,Law,Giurisprudenza
84,Lund University,Lund,Sweden,SE,Social Sciences,SOC,Social & Political Sciences,Scienze Sociali e Politiche
85,Lund University,Lund,Sweden,SE,Humanities and Theology,HUM,Humanities & Languages,Studi Umanistici e Lingue
86,University of Copenhagen,Copenhagen,Denmark,DK,Health and Medical Sciences,MED,Medicine & Health,Medicina e Salute
87,University of Copenhagen,Copenhagen,Denmark,DK,Science,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
88,University of Copenhagen,Copenhagen,Denmark,DK,Law,LAW,Law,Giurisprudenza
89,University of Copenhagen,Copenhagen,Denmark,DK,Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
90,University of Copenhagen,Copenhagen,Denmark,DK,Social Sciences,SOC,Social & Political Sciences,Scienze Sociali e Politiche
91,University of Helsinki,Helsinki,Finland,FI,Medicine,MED,Medicine & Health,Medicina e Salute
92,University of Helsinki,Helsinki,Finland,FI,Law,LAW,Law,Giurisprudenza
93,University of Helsinki,Helsinki,Finland,FI,Science,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
94,University of Helsinki,Helsinki,Finland,FI,Arts / Humanities,ART,"Arts, Design & Music","Arte, Design e Musica"
95,University of Helsinki,Helsinki,Finland,FI,Social Sciences,SOC,Social & Political Sciences,Scienze Sociali e Politiche
96,Trinity College Dublin,Dublin,Ireland,IE,"Arts, Humanities and Social Sciences",ART,"Arts, Design & Music","Arte, Design e Musica"
97,Trinity College Dublin,Dublin,Ireland,IE,"Engineering, Mathematics and Science",ENG,Engineering & Technology,Ingegneria e Tecnologia
98,Trinity College Dublin,Dublin,Ireland,IE,Health Sciences,MED,Medicine & Health,Medicina e Salute
99,Trinity College Dublin,Dublin,Ireland,IE,Law,LAW,Law,Giurisprudenza
100,Trinity College Dublin,Dublin,Ireland,IE,Business,BUS,"Business, Economics & Management",Economia e Management
101,University of Warsaw,Warsaw,Poland,PL,Law and Administration,LAW,Law,Giurisprudenza
102,University of Warsaw,Warsaw,Poland,PL,Economic Sciences,BUS,"Business, Economics & Management",Economia e Management
103,University of Warsaw,Warsaw,Poland,PL,Physics,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
104,University of Warsaw,Warsaw,Poland,PL,History / Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
105,University of Warsaw,Warsaw,Poland,PL,"Mathematics, Informatics and Mechanics",ICT,Computer Science & IT,Informatica e IT
106,Charles University,Prague,Czech Republic,CZ,Medicine (First Faculty of Medicine),MED,Medicine & Health,Medicina e Salute
107,Charles University,Prague,Czech Republic,CZ,Law,LAW,Law,Giurisprudenza
108,Charles University,Prague,Czech Republic,CZ,Arts / Philosophy,ART,"Arts, Design & Music","Arte, Design e Musica"
109,Charles University,Prague,Czech Republic,CZ,Science,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
110,Charles University,Prague,Czech Republic,CZ,Mathematics and Physics,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
111,University of Lisbon,Lisbon,Portugal,PT,Engineering (Instituto Superior Tecnico),ENG,Engineering & Technology,Ingegneria e Tecnologia
112,University of Lisbon,Lisbon,Portugal,PT,Medicine,MED,Medicine & Health,Medicina e Salute
113,University of Lisbon,Lisbon,Portugal,PT,Law,LAW,Law,Giurisprudenza
114,University of Lisbon,Lisbon,Portugal,PT,Sciences,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
115,University of Lisbon,Lisbon,Portugal,PT,Letters / Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
116,University of Coimbra,Coimbra,Portugal,PT,Law,LAW,Law,Giurisprudenza
117,University of Coimbra,Coimbra,Portugal,PT,Medicine,MED,Medicine & Health,Medicina e Salute
118,University of Coimbra,Coimbra,Portugal,PT,Sciences and Technology,ENG,Engineering & Technology,Ingegneria e Tecnologia
119,University of Coimbra,Coimbra,Portugal,PT,Letters / Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
120,University of Coimbra,Coimbra,Portugal,PT,Economics,BUS,"Business, Economics & Management",Economia e Management
