city,country,country_code,currency,monthly_rent_eur,monthly_other_eur,monthly_total_eur,official_student_budget_eur_month,source_numbeo_url,source_official_url,access_note
Dublin,Ireland,IE,EUR,1850.0,1070.3,2920.3,833,https://www.numbeo.com/cost-of-living/in/Dublin,https://www.irishimmigration.ie/coming-to-study-in-ireland/what-are-my-study-options/a-fee-paying-private-primary-or-secondary-school/information-on-student-finances/,"Numbeo, accessed June 2026; Official: Irish Immigration student finances EUR 833/month, EUR 10,000/academic year"
Warsaw,Poland,PL,EUR,859.0,800.7,1659.7,,https://www.numbeo.com/cost-of-living/in/Warsaw,https://migrant.poznan.uw.gov.pl/en/slownik-pojec/sufficient-financial-resources-student,Original PLN. Numbeo accessed June 2026; rent converted at ECB 4.2368 PLN/EUR. Official all-in budget not found; residence-permit rule sets residual-funds threshold not comparable
Prague,Czech Republic,CZ,EUR,926.1,833.1,1759.2,258.5,https://www.numbeo.com/cost-of-living/in/Prague,https://ipc.gov.cz/en/forms-and-documents/documents/proof-of-funds-for-the-residence-finances/,"Original CZK. Numbeo accessed June 2026; rent converted at ECB 24.218 CZK/EUR. Official: visa proof = 2x subsistence CZK 6,260/month = ~EUR 258.5 (visa-funds rule, not all-in budget)"
Lisbon,Portugal,PT,EUR,1051.07,754.9,1805.97,920,https://www.numbeo.com/cost-of-living/in/Lisbon,https://vistos.mne.gov.pt/en/national-visas/necessary-documentation/means-of-subsistence,"Numbeo, accessed June 2026; Official: Portuguese student-visa means = minimum wage EUR 920/month 2026 (IAS EUR 537.13 alternative)"
Coimbra,Portugal,PT,EUR,568.86,646.7,1215.56,920,https://www.numbeo.com/cost-of-living/in/Coimbra,https://vistos.mne.gov.pt/en/national-visas/necessary-documentation/means-of-subsistence,"Numbeo, accessed June 2026; Official: Portuguese means = minimum wage EUR 920/month 2026 (national)"
London,United Kingdom,GB,GBP,1993.6,1284.4,3278.0,,https://www.numbeo.com/cost-of-living/in/London,,"rent 1,723.21 GBP converted at Numbeo internal rate 1 GBP=1.15691 EUR (derived from this page's single-person EUR/GBP pair)"
Moscow,Russian Federation,RU,RUB,735.51,772.5,1508.01,,https://www.numbeo.com/cost-of-living/in/Moscow,,"rent 62,514.29 RUB converted at Numbeo internal rate 1 RUB=0.01177 EUR (derived from this page's single-person EUR/RUB pair)"
Saint Petersburg,Russian Federation,RU,RUB,465.37,649.3,1114.67,,https://www.numbeo.com/cost-of-living/in/Saint-Petersburg,,"rent 39,551.72 RUB converted at Numbeo internal rate 1 RUB=0.01177 EUR (derived from this page's single-person EUR/RUB pair)"
Berlin,Germany,DE,EUR,925.77,1047.0,1972.77,,https://www.numbeo.com/cost-of-living/in/Berlin,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Toulouse,France,FR,EUR,592.15,977.8,1569.95,,https://www.numbeo.com/cost-of-living/in/Toulouse,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Lille,France,FR,EUR,624.67,913.9,1538.57,,https://www.numbeo.com/cost-of-living/in/Lille,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Lyon,France,FR,EUR,589.56,1032.9,1622.46,,https://www.numbeo.com/cost-of-living/in/Lyon,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Bordeaux,France,FR,EUR,682.0,959.1,1641.1,,https://www.numbeo.com/cost-of-living/in/Bordeaux,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Wrocław,Poland,PL,PLN,641.16,780.6,1421.76,,https://www.numbeo.com/cost-of-living/in/Wroclaw,,"rent 2,716.82 PLN converted at Numbeo internal rate 1 PLN=0.23599 EUR (derived from this page's single-person EUR/PLN pair)"
Marseille,France,FR,EUR,579.0,1006.5,1585.5,,https://www.numbeo.com/cost-of-living/in/Marseille,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Poznań,Poland,PL,PLN,571.33,715.1,1286.43,,https://www.numbeo.com/cost-of-living/in/Poznan,,"rent 2,420.91 PLN converted at Numbeo internal rate 1 PLN=0.23600 EUR (derived from this page's single-person EUR/PLN pair)"
Zürich,Switzerland,CH,CHF,2077.67,1665.8,3743.47,,https://www.numbeo.com/cost-of-living/in/Zurich,,"rent 1,909.29 CHF converted at Numbeo internal rate 1 CHF=1.08819 EUR (derived from this page's single-person EUR/CHF pair)"
Brussels,Belgium,BE,EUR,986.84,1012.2,1999.04,,https://www.numbeo.com/cost-of-living/in/Brussels,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Strasbourg,France,FR,EUR,645.11,1046.2,1691.31,,https://www.numbeo.com/cost-of-living/in/Strasbourg,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Athens,Greece,GR,EUR,527.69,836.7,1364.39,,https://www.numbeo.com/cost-of-living/in/Athens,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Budapest,Hungary,HU,HUF,609.53,780.3,1389.83,,https://www.numbeo.com/cost-of-living/in/Budapest,,"rent 216,509.60 HUF converted at Numbeo internal rate 1 HUF=0.00282 EUR (derived from this page's single-person EUR/HUF pair)"
Bucharest,Romania,RO,RON,405.39,661.7,1067.09,,https://www.numbeo.com/cost-of-living/in/Bucharest,,"rent 2,126.42 RON converted at Numbeo internal rate 1 RON=0.19064 EUR (derived from this page's single-person EUR/RON pair)"
Bratislava,Slovakia,SK,EUR,722.31,841.0,1563.31,,https://www.numbeo.com/cost-of-living/in/Bratislava,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Kharkiv,Ukraine,UA,UAH,130.03,382.6,512.63,,https://www.numbeo.com/cost-of-living/in/Kharkiv,,"rent 6,684.44 UAH converted at Numbeo internal rate 1 UAH=0.01945 EUR (derived from this page's single-person EUR/UAH pair)"
Rennes,France,FR,EUR,521.2,,,,https://www.numbeo.com/cost-of-living/in/Rennes,,Numbeo did not display 'single person estimated monthly costs' (insufficient data); monthly_other_eur null
Nancy,France,FR,EUR,408.33,,,,https://www.numbeo.com/cost-of-living/in/Nancy,,Numbeo did not display 'single person estimated monthly costs' (insufficient data); monthly_other_eur null
Hamburg,Germany,DE,EUR,870.64,1019.5,1890.14,,https://www.numbeo.com/cost-of-living/in/Hamburg,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Łódź,Poland,PL,PLN,423.14,757.2,1180.34,,https://www.numbeo.com/cost-of-living/in/Lodz,,"rent 1,793.08 PLN converted at Numbeo internal rate 1 PLN=0.23598 EUR (derived from this page's single-person EUR/PLN pair)"
Clermont-Ferrand,France,FR,EUR,483.33,,,,https://www.numbeo.com/cost-of-living/in/Clermont-Ferrand,,Numbeo did not display 'single person estimated monthly costs' (insufficient data); monthly_other_eur null
Hannover,Germany,DE,EUR,655.75,975.7,1631.45,,https://www.numbeo.com/cost-of-living/in/Hanover,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Gdańsk,Poland,PL,PLN,686.76,788.4,1475.16,,https://www.numbeo.com/cost-of-living/in/Gdansk,,"rent 2,910.00 PLN converted at Numbeo internal rate 1 PLN=0.23600 EUR (derived from this page's single-person EUR/PLN pair)"
Kazan,Russian Federation,RU,RUB,348.57,583.8,932.37,,https://www.numbeo.com/cost-of-living/in/Kazan,,"rent 29,625.00 RUB converted at Numbeo internal rate 1 RUB=0.01177 EUR (derived from this page's single-person EUR/RUB pair)"
Odesa,Ukraine,UA,UAH,166.34,438.6,604.94,,https://www.numbeo.com/cost-of-living/in/Odesa,,"rent 8,551.67 UAH converted at Numbeo internal rate 1 UAH=0.01945 EUR (derived from this page's single-person EUR/UAH pair)"
Kyiv,Ukraine,UA,UAH,321.64,461.7,783.34,,https://www.numbeo.com/cost-of-living/in/Kiev,,"rent 16,534.22 UAH converted at Numbeo internal rate 1 UAH=0.01945 EUR (derived from this page's single-person EUR/UAH pair)"
Montpellier,France,FR,EUR,660.8,877.1,1537.9,,https://www.numbeo.com/cost-of-living/in/Montpellier,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Leipzig,Germany,DE,EUR,523.33,986.4,1509.73,,https://www.numbeo.com/cost-of-living/in/Leipzig,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Köln,Germany,DE,EUR,759.44,1054.7,1814.14,,https://www.numbeo.com/cost-of-living/in/Cologne,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Stuttgart,Germany,DE,EUR,744.18,1022.7,1766.88,,https://www.numbeo.com/cost-of-living/in/Stuttgart,,values read directly from Numbeo page (rent and single-person costs both in EUR)
Katowice,Poland,PL,PLN,454.67,650.9,1105.57,,https://www.numbeo.com/cost-of-living/in/Katowice,,"rent 1,926.67 PLN converted at Numbeo internal rate 1 PLN=0.23599 EUR (derived from this page's single-person EUR/PLN pair)"
Lublin,Poland,PL,PLN,496.16,683.6,1179.76,,https://www.numbeo.com/cost-of-living/in/Lublin,,"rent 2,102.50 PLN converted at Numbeo internal rate 1 PLN=0.23598 EUR (derived from this page's single-person EUR/PLN pair)"
Szczecin,Poland,PL,PLN,451.93,677.0,1128.93,,https://www.numbeo.com/cost-of-living/in/Szczecin,,"rent 1,915.00 PLN converted at Numbeo internal rate 1 PLN=0.23600 EUR (derived from this page's single-person EUR/PLN pair)"
Iaşi,Romania,RO,RON,377.79,600.1,977.89,,https://www.numbeo.com/cost-of-living/in/Iasi,,"rent 1,981.67 RON converted at Numbeo internal rate 1 RON=0.19064 EUR (derived from this page's single-person EUR/RON pair)"
Novosibirsk,Russian Federation,RU,RUB,350.01,618.5,968.51,,https://www.numbeo.com/cost-of-living/in/Novosibirsk,,"rent 29,750.00 RUB converted at Numbeo internal rate 1 RUB=0.01177 EUR (derived from this page's single-person EUR/RUB pair)"
Nizhniy Novgorod,Russian Federation,RU,RUB,379.8,611.5,991.3,,https://www.numbeo.com/cost-of-living/in/Nizhny-Novgorod-Russia,,"Fetched from Numbeo. Rent (1br outside centre) = RUB 32375.00; single person estimated monthly costs (without rent) = RUB 52123.2, which Numbeo states equals EUR 611.5. Implied rate ~85.24 RUB/EUR applied to rent (32375.00/85.24 = 379.8). Total in RUB 84498.2 -> EUR 991.3."
Saratov,Russian Federation,RU,RUB,324.55,,,,https://www.numbeo.com/cost-of-living/in/Saratov,,"Fetched from Numbeo (displayCurrency=EUR). Rent (1br outside centre) = EUR 324.55 (RUB 27666.67 on default page). 'Single person estimated monthly costs' summary box is ABSENT on this city page (insufficient contributor data), so monthly_other_eur is not available; left null per instructions."
Omsk,Russian Federation,RU,RUB,258.08,,,,https://www.numbeo.com/cost-of-living/in/Omsk,,"Fetched from Numbeo (displayCurrency=EUR). Rent (1br outside centre) = EUR 258.08 (RUB 22000.00 on default page). 'Single person estimated monthly costs' summary box ABSENT on this city page; monthly_other_eur not available, left null."
Voronezh,Russian Federation,RU,RUB,215.07,,,,https://www.numbeo.com/cost-of-living/in/Voronezh,,"Fetched from Numbeo (displayCurrency=EUR). Rent (1br outside centre) = EUR 215.07 (RUB 18333.33 on default page). 'Single person estimated monthly costs' summary box ABSENT on this city page; monthly_other_eur not available, left null."
Tirana,Albania,AL,ALL,443.8,666.8,1110.6,,https://www.numbeo.com/cost-of-living/in/Tirana,,"Fetched from Numbeo. Rent (1br outside centre) = 42233.68 Lek (ALL); single person estimated monthly costs (without rent) = 63443.4 Lek, which Numbeo states equals EUR 666.8. Implied rate ~95.15 ALL/EUR applied to rent (42233.68/95.15 = 443.8). Total 105677.08 ALL -> EUR 1110.6."
